neighbourhood_cleansed,latitude,longitude,reviews_per_month,review_scores_value,price,bathrooms,bedrooms,number_of_reviews,listing_url,name
South of Market,37.784269120667226,-122.38923216331499,0.24,10.0,$59.00,1.0,1.0,1,https://www.airbnb.com/rooms/15642359,"Clean, Private room in SOMA's Bayside Village"
South of Market,37.78289073882651,-122.39365018919744,1.01,10.0,$150.00,1.0,1.0,36,https://www.airbnb.com/rooms/2460904,Modern 1BR/1BA near Waterfront.
South of Market,37.78196946104421,-122.38922781759872,1.0,10.0,$128.00,1.0,1.0,1,https://www.airbnb.com/rooms/17111456,Spacious 1bed/1bath in SOMA
South of Market,37.77862913067089,-122.40556231933986,2.34,10.0,$700.00,1.0,0.0,35,https://www.airbnb.com/rooms/8149387,Mid Century SOMA 1600sqft Warehouse
South of Market,37.77701317908054,-122.40988877506716,0.04,8.0,$150.00,1.0,1.0,1,https://www.airbnb.com/rooms/5904746,Great Furnished  Master Bd in SOMA
South of Market,37.7792845808707,-122.40710297746577,0.14,5.0,$90.00,1.0,1.0,3,https://www.airbnb.com/rooms/6880336,Private loft in soma
South of Market,37.77646276283093,-122.40805150753904,0.61,10.0,$89.00,1.5,1.0,12,https://www.airbnb.com/rooms/7903543,Private Room in New SOMA flat
South of Market,37.784038236367,-122.39001993668836,,,$150.00,1.0,1.0,0,https://www.airbnb.com/rooms/16436445,Private Room In Beautiful South Beach Luxury Apt
South of Market,37.7791215414878,-122.40447583378565,9.9,10.0,$65.00,1.0,1.0,129,https://www.airbnb.com/rooms/11365069,Harry Potter themed Bunk Beds in SOMA
South of Market,37.782096836357816,-122.39477239700912,0.67,10.0,$150.00,1.0,1.0,1,https://www.airbnb.com/rooms/17242453,Professional loft in the heart of SOMA/Downtown SF
South of Market,37.775965719099595,-122.405037633694,2.1,9.0,$311.00,2.0,1.0,103,https://www.airbnb.com/rooms/1018426,Spacious Loft near Moscone/Downtown
South of Market,37.77960339858314,-122.41175663116422,5.85,9.0,$75.00,1.0,1.0,112,https://www.airbnb.com/rooms/7575510,MB  Mid Marketst.Soma  Moscone area
South of Market,37.780189092959795,-122.40509097274906,,,$50.00,1.0,1.0,0,https://www.airbnb.com/rooms/13342697,room for airbed in soma
South of Market,37.77480281567875,-122.39876845569202,0.67,10.0,$60.00,2.0,1.0,1,https://www.airbnb.com/rooms/17192915,Private Room in SOMA
South of Market,37.772707595916636,-122.39375925188645,,,$100.00,1.0,1.0,0,https://www.airbnb.com/rooms/15209750,Mission Bay
South of Market,37.7756930715221,-122.41242746973623,0.67,10.0,$150.00,1.0,1.0,1,https://www.airbnb.com/rooms/17239597,"1 Bedroom, centrally located in the heart of SF"
South of Market,37.77877326857696,-122.41221958324309,0.09,10.0,$95.00,1.0,0.0,1,https://www.airbnb.com/rooms/12539103,Central Private Studio in SOMA
South of Market,37.78750618547958,-122.38989398245937,1.12,10.0,$185.00,1.0,1.0,16,https://www.airbnb.com/rooms/1840346,Bayview one bedroom apartment
South of Market,37.777389793181946,-122.40237169234284,3.06,9.0,$399.00,2.0,2.0,58,https://www.airbnb.com/rooms/7826527,SOMA Executive Penthouse Living 2BR
South of Market,37.77805862088545,-122.39501098469525,0.11,10.0,$200.00,1.0,1.0,3,https://www.airbnb.com/rooms/1329465,Brick-Walled Loft Near Ball Park
South of Market,37.77630770511145,-122.39505584634294,1.0,9.0,$375.00,2.0,1.0,33,https://www.airbnb.com/rooms/3183280,Spacious modern loft with city view
South of Market,37.78490188951679,-122.3954285446712,5.4,9.0,$299.00,2.0,2.0,125,https://www.airbnb.com/rooms/6181501,BRAND NEW 2BR/2BA in SOMA
South of Market,37.7820935026233,-122.3949426108761,2.0,10.0,$300.00,2.0,2.0,2,https://www.airbnb.com/rooms/17240727,Professional loft in the heart of SOMA/Downtown SF
South of Market,37.772884102540175,-122.39233142171648,,,$55.00,2.0,1.0,0,https://www.airbnb.com/rooms/17846929,Home in San Francisco
South of Market,37.77431913910424,-122.40638927781264,,,$100.00,1.0,1.0,0,https://www.airbnb.com/rooms/11023845,Private bedroom / shared bath in SOMA
South of Market,37.777064387728366,-122.41138937202614,,,$200.00,1.0,1.0,0,https://www.airbnb.com/rooms/8473134,Crash Pad in Heart of Downtown
South of Market,37.77681134309718,-122.39719763029171,0.18,10.0,$180.00,1.5,1.0,4,https://www.airbnb.com/rooms/6591087,"Bedroom+bath, close to Moscone / Caltrain"
South of Market,37.77540368752153,-122.4062392156476,0.28,9.0,$250.00,1.5,1.0,3,https://www.airbnb.com/rooms/12325483,Modern urban loft w/ patio in SoMa
South of Market,37.78836495558011,-122.39123974525594,1.33,10.0,$340.00,2.0,2.0,2,https://www.airbnb.com/rooms/16847432,Modern 2BR Apt in Luxury Building
South of Market,37.78129865114073,-122.38986345291019,1.65,7.0,$180.00,1.0,1.0,7,https://www.airbnb.com/rooms/15929914,Waterfront Apartment! Breath Taking View
South of Market,37.788278761805465,-122.39278616701078,1.39,9.0,$515.00,2.0,2.0,20,https://www.airbnb.com/rooms/2496762,Penthouse Executive Suite 2br/2bth
South of Market,37.77533802620181,-122.41769481650641,0.64,10.0,$249.00,1.0,1.0,13,https://www.airbnb.com/rooms/7439398,Modern luxury in the center of SF!
South of Market,37.77978901995521,-122.41231975679592,4.57,9.0,$75.00,1.0,1.0,87,https://www.airbnb.com/rooms/7904844,MA Mid Market.Soma .Moscone center.
South of Market,37.773080233120815,-122.3977961616197,,,$289.00,1.0,1.0,0,https://www.airbnb.com/rooms/17438341,Luxury Condo by Bay Bridge
South of Market,37.789106903156046,-122.39114495901045,2.86,9.0,$165.00,1.0,0.0,39,https://www.airbnb.com/rooms/10999421,Private Modern Studio in Downtown SF (Water View)!
South of Market,37.78352302709626,-122.38908650507713,,,$125.00,1.0,1.0,0,https://www.airbnb.com/rooms/10980403,Private bed/bath in lux building
South of Market,37.77616774559166,-122.39783036568731,0.09,8.0,$150.00,2.0,1.0,1,https://www.airbnb.com/rooms/11458098,SOMA Loft Space
South of Market,37.78678844859136,-122.39177567001137,2.53,10.0,$300.00,1.0,1.0,7,https://www.airbnb.com/rooms/16569879,"Downtown skyrise modern apartment, near SalesForce"
South of Market,37.773218612151034,-122.3936753931632,,,$166.00,1.0,1.0,0,https://www.airbnb.com/rooms/17830427,Large Studio in a Great Location
South of Market,37.773942976872256,-122.4169693919997,4.0,10.0,$59.00,1.0,1.0,4,https://www.airbnb.com/rooms/17528919,Beautiful 1 BR w/ near transit in SOMA
South of Market,37.77415126467327,-122.40860881702221,0.8,10.0,$120.00,1.0,1.0,7,https://www.airbnb.com/rooms/10686929,Welcoming flat in the heart of SOMA
South of Market,37.778036643318046,-122.39137627811115,0.75,10.0,$982.00,2.0,1.0,2,https://www.airbnb.com/rooms/15094108,Stunning 1 Bed/Den w 2 bath - Across from ATT Park
South of Market,37.77403711511321,-122.39672107522536,0.11,10.0,$90.00,1.0,1.0,1,https://www.airbnb.com/rooms/13191340,Airbed in luxury SOMA apartment
South of Market,37.78157425864713,-122.41034506504008,0.29,8.0,"$1,000.00",1.0,0.0,2,https://www.airbnb.com/rooms/14930216,Professional Apartment in Downtown San Francisco
South of Market,37.77769846220161,-122.39688508374724,0.9,8.0,$65.00,1.0,1.0,2,https://www.airbnb.com/rooms/16961807,Spacious SOMA loft
South of Market,37.77512320201817,-122.40244096814962,0.19,9.0,$165.00,1.0,1.0,4,https://www.airbnb.com/rooms/7393518,Heart of SoMa Spacious Bright Loft
South of Market,37.783048988025094,-122.39320412598686,0.08,10.0,$100.00,1.5,1.0,1,https://www.airbnb.com/rooms/11374834,"Sunny, large loft in SOMA"
South of Market,37.77678385219408,-122.4162430705535,1.81,10.0,$300.00,1.0,1.0,10,https://www.airbnb.com/rooms/9670867,Luxury Condo on 30th+ Floor with Incredible Views
South of Market,37.77835321026772,-122.41269812806328,0.3,7.0,$129.00,1.0,1.0,4,https://www.airbnb.com/rooms/11064517,SF Charming SOMA Flat Stunning View
South of Market,37.778597626417316,-122.40595258491928,,,$450.00,2.0,2.0,0,https://www.airbnb.com/rooms/17187700,SOMA LOFT
South of Market,37.77734657642071,-122.40280328950152,,,$250.00,1.0,1.0,0,https://www.airbnb.com/rooms/9636006,Functional Room / bath in SF Soma
South of Market,37.77395516459364,-122.40220289316342,0.18,10.0,$65.00,1.0,1.0,2,https://www.airbnb.com/rooms/12275291,Sunny room in central SOMA House
South of Market,37.76670806365021,-122.3957148978446,0.06,10.0,$500.00,1.5,1.0,1,https://www.airbnb.com/rooms/9475200,Luxury Loft with 15 foot windows
South of Market,37.78152151880082,-122.39054722128981,,,$140.00,1.0,1.0,0,https://www.airbnb.com/rooms/14389328,"Conveniently located, sunniest part of SF, quiet."
South of Market,37.76762890346358,-122.39758000210341,0.12,10.0,$70.00,1.0,1.0,1,https://www.airbnb.com/rooms/13980749,Potrero
South of Market,37.786491146405865,-122.39245036932144,6.46,9.0,$249.00,1.0,1.0,39,https://www.airbnb.com/rooms/15150589,Brand New 1bd apt Downtown SF views
South of Market,37.772185828513436,-122.41672221479028,0.83,9.0,$250.00,1.0,2.0,15,https://www.airbnb.com/rooms/8472666,Sunny Urban Sanctuary
South of Market,37.78316245015353,-122.38997612016485,0.12,10.0,$400.00,2.0,2.0,1,https://www.airbnb.com/rooms/13800346,Large South Beach 2bd/2ba apartment with views
South of Market,37.78302872467248,-122.39600742080376,0.88,10.0,$244.00,1.5,1.0,14,https://www.airbnb.com/rooms/8213379,Modern SOMA Loft
South of Market,37.77237743610271,-122.3923110901848,7.89,10.0,$148.00,1.0,1.0,87,https://www.airbnb.com/rooms/12522344,Sunny Designer Room in Upscale SF Apartment
South of Market,37.77239844587147,-122.41257151579286,0.67,10.0,$239.00,1.0,0.0,11,https://www.airbnb.com/rooms/8712650,Luxury Studio-Hotel Like Amenities
South of Market,37.78016644691109,-122.4078939483264,5.06,9.0,$150.00,1.0,1.0,27,https://www.airbnb.com/rooms/15287794,Luxury Jr. Bedrm in Downtown San Francisco (SoMa)
South of Market,37.78725786416254,-122.39439641849388,0.5,9.0,$189.00,1.0,1.0,10,https://www.airbnb.com/rooms/7476075,Whole sunny Soma loft
South of Market,37.78790479465846,-122.39271041163565,,,$190.00,1.0,1.0,0,https://www.airbnb.com/rooms/16966228,Luxurious Private Room Downtown SF
South of Market,37.776672256388395,-122.40859537925866,0.76,10.0,$80.00,1.0,1.0,2,https://www.airbnb.com/rooms/16666098,Fun spot in SOMA
South of Market,37.77779747547257,-122.41585449657306,,,$175.00,1.0,1.0,0,https://www.airbnb.com/rooms/17814353,Luxury High-Rise Modern Apartment Downtown SF
South of Market,37.77961188414034,-122.39194894865642,4.27,9.0,$322.00,2.0,2.0,142,https://www.airbnb.com/rooms/3199784,Huge Modern 2 Bed / 2 Bath in SOMA
South of Market,37.77765534678831,-122.40439130800915,4.38,9.0,$315.00,2.0,2.0,76,https://www.airbnb.com/rooms/8940883,Luxury Modern Large SOMA Condo
South of Market,37.77641187975943,-122.41336524635418,,,"$9,996.00",1.0,1.0,0,https://www.airbnb.com/rooms/12756507,test do not book
South of Market,37.77821596505185,-122.40226594384472,1.85,10.0,$125.00,1.0,1.0,14,https://www.airbnb.com/rooms/14390037,Loft Bedroom in Artist's SOMA Residence
South of Market,37.777733942805355,-122.410366143743,,,$60.00,1.0,1.0,0,https://www.airbnb.com/rooms/17647870,Downtown San Francisco Bunk Bed
South of Market,37.772255525526006,-122.41388107185894,0.63,10.0,$350.00,1.0,2.0,11,https://www.airbnb.com/rooms/6625407,2 Bdr House in sunny Soma
South of Market,37.77486270775611,-122.4022334041432,,,$100.00,1.0,1.0,0,https://www.airbnb.com/rooms/9333167,Perfect SOMA Location by Caltran!!
South of Market,37.774580564116505,-122.40289645835112,,,$90.00,1.0,3.0,0,https://www.airbnb.com/rooms/16406558,Sunny+Convenient in Heart of SF w/ late checkout!
South of Market,37.77699275693377,-122.41251400329244,0.53,9.0,$66.00,2.0,1.0,2,https://www.airbnb.com/rooms/16119837,Private Bedroom & Bath in Downtown SoMa
South of Market,37.78159957002981,-122.40227551241784,0.25,9.0,$55.00,1.5,1.0,2,https://www.airbnb.com/rooms/11758837,"Living & Work, Boot Camp, Intern 4t"
South of Market,37.7809584452738,-122.38896381772554,0.08,10.0,$125.00,1.0,1.0,5,https://www.airbnb.com/rooms/381083,Private Luxury Master Suite in SOMA
South of Market,37.7855595849405,-122.38921728615554,2.0,10.0,$135.00,1.0,1.0,2,https://www.airbnb.com/rooms/17697749,Great amenities & location in SF
South of Market,37.77888691329189,-122.40638120630724,1.04,9.0,$300.00,1.0,1.0,21,https://www.airbnb.com/rooms/7458945,Light and Airy loft in downtown SF
South of Market,37.78158442102399,-122.40004907865541,,,$175.00,1.0,1.0,0,https://www.airbnb.com/rooms/5570920,Stay in central SF with great view!
South of Market,37.77454520075307,-122.39620498350766,1.8,10.0,$150.00,1.0,1.0,3,https://www.airbnb.com/rooms/16973631,Private Room & Bath in Luxury Community
South of Market,37.77190083182083,-122.39020638291777,,,$210.00,1.0,1.0,0,https://www.airbnb.com/rooms/5423473,Cozy private room with full bath
South of Market,37.77442698730317,-122.40869309581178,0.43,9.0,$225.00,2.0,3.0,21,https://www.airbnb.com/rooms/908913,Unique ground floor loft in SOMA
South of Market,37.777313420560006,-122.39875579307026,,,$34.00,1.0,1.0,0,https://www.airbnb.com/rooms/17891363,SOMA Loft - Bunk
South of Market,37.779697535078526,-122.40689220302458,1.87,9.0,$65.00,1.0,1.0,15,https://www.airbnb.com/rooms/14139412,Hotel 964 Twin/Single Bedroom
South of Market,37.78678045465556,-122.39401083747907,0.45,,$150.00,1.0,1.0,5,https://www.airbnb.com/rooms/6391263,SOMA 1 Bedroom HUGE!
South of Market,37.77448960983853,-122.42003210262388,,,$75.00,1.0,1.0,0,https://www.airbnb.com/rooms/1738190,Luxurious living room accomodation
South of Market,37.77304143869836,-122.41271814413874,0.64,9.0,$125.00,1.0,1.0,5,https://www.airbnb.com/rooms/1901682,Bedroom in sweet SOMA apartment with garden
South of Market,37.78389289272412,-122.3905285797251,3.83,8.0,$199.00,1.0,1.0,6,https://www.airbnb.com/rooms/16883902,Private 1BR/1BA in Luxury Apt with AMAZING Views.
South of Market,37.772969011994675,-122.42090301511568,,,$115.00,1.0,0.0,0,https://www.airbnb.com/rooms/17990748,Charming Apartment in Hayes Valley
South of Market,37.777334733268354,-122.41077623896572,,,$100.00,1.0,1.0,0,https://www.airbnb.com/rooms/11437138,Bright & Relaxing Victorian 'SUNSET' room in SoMa!
South of Market,37.77942009626774,-122.41042317630405,,,$300.00,1.0,1.0,0,https://www.airbnb.com/rooms/15902142,Private bedroom in the middle of it all
South of Market,37.78052598437326,-122.41157569327528,,,$250.00,1.0,0.0,0,https://www.airbnb.com/rooms/17449963,Clean Soma Junior 1 Br Downtown for Professionals
South of Market,37.788589443935315,-122.39118130002649,1.94,10.0,$109.00,1.0,1.0,23,https://www.airbnb.com/rooms/12207073,Master Bedroom- Luxury Building Financial District
South of Market,37.77485046902573,-122.39048398932779,1.15,10.0,$149.00,1.0,1.0,12,https://www.airbnb.com/rooms/7987618,"Private, Luxurious, clean+ spacious"
South of Market,37.784254783957174,-122.39240805781306,4.86,10.0,$215.00,1.0,1.0,6,https://www.airbnb.com/rooms/16844708,Brick & Timber loft in central South Beach!
South of Market,37.7824593156715,-122.399665380946,0.47,10.0,$119.00,1.0,1.0,9,https://www.airbnb.com/rooms/8208091,Room & Private Bath near Moscone
South of Market,37.784483680643184,-122.39698002377192,0.07,,$100.00,2.0,2.0,1,https://www.airbnb.com/rooms/10930079,Unfurnished 2BD/2BA in SOMA
South of Market,37.78242705494087,-122.40910084952044,0.6,7.0,$85.00,2.0,1.0,12,https://www.airbnb.com/rooms/7358354,Private Room 1 block to downtown!
South of Market,37.770832851764204,-122.39427494127236,,,$229.00,1.0,1.0,0,https://www.airbnb.com/rooms/8914789,Deluxe 1-Bedroom China Basin Apartment
South of Market,37.77789318735785,-122.39215015695451,,,$149.00,1.0,1.0,0,https://www.airbnb.com/rooms/17655638,All-Inclusive Stay at My Grand Residence in SoMa
South of Market,37.77718548785681,-122.39377052537913,,,$125.00,1.0,1.0,0,https://www.airbnb.com/rooms/5457742,Luxury Condo near AT&T Ballpark
South of Market,37.77913472581365,-122.40713883521882,2.09,9.0,$50.00,1.0,1.0,6,https://www.airbnb.com/rooms/16605493,Private Room in Co-living space (SoMa)
South of Market,37.77700409255404,-122.39643870825836,3.2,10.0,$95.00,1.0,1.0,60,https://www.airbnb.com/rooms/8144647,Master Bedroom w/Bath Downtown
South of Market,37.7867193126096,-122.39329597500584,,,"$1,200.00",1.0,3.0,0,https://www.airbnb.com/rooms/10700563,DOWNTOWN SF APARTMENT SUPERBOWL 50
South of Market,37.781130352994964,-122.40812393403021,7.41,10.0,$225.00,1.0,1.0,104,https://www.airbnb.com/rooms/9669444,Luxurious modern suite near Moscone
South of Market,37.787080523758284,-122.39286774275078,,,"$2,500.00",1.5,2.0,0,https://www.airbnb.com/rooms/10929043,SuperBowl hip SOMA Loft
South of Market,37.78730790593809,-122.39091717972605,,,$499.00,2.0,2.0,0,https://www.airbnb.com/rooms/10961492,Spacious apartment near SB City
South of Market,37.776643188786345,-122.39849851457659,,,$175.00,1.0,1.0,0,https://www.airbnb.com/rooms/9716314,Beautiful & modern SoMa apartment!
South of Market,37.780985843284114,-122.4062742442002,3.08,8.0,$79.00,1.0,1.0,23,https://www.airbnb.com/rooms/14139488,Hotel 964 Twin/Single Bedroom
South of Market,37.78821601929143,-122.3894776829063,0.1,10.0,$195.00,1.0,1.0,1,https://www.airbnb.com/rooms/12796488,Spacious & convenient condo in the heart of SF
South of Market,37.776674945355246,-122.40913370715056,,,$55.00,1.0,1.0,0,https://www.airbnb.com/rooms/16687199,Great apt in SoMa! Fully furnished!
South of Market,37.771971997129384,-122.41153191871115,1.78,10.0,$91.00,1.0,1.0,54,https://www.airbnb.com/rooms/4129398,SOMA Housing - BUDGET PRICED! Owner occupied.
South of Market,37.771872903811335,-122.40212872555806,,,$200.00,1.0,1.0,0,https://www.airbnb.com/rooms/12009555,1BR 3 level 1100SF SOMA loft
South of Market,37.775130796296594,-122.41646351623491,0.56,9.0,$52.00,2.0,2.0,13,https://www.airbnb.com/rooms/5340057,Exotic bedroom/bath in a 2bed/2bath apartment
South of Market,37.77556654849828,-122.3930170909333,1.89,9.0,$80.00,1.0,1.0,43,https://www.airbnb.com/rooms/6423969,Come stay on a sailboat in SF!
South of Market,37.77893454310421,-122.40879610836323,0.78,10.0,$160.00,1.0,0.0,15,https://www.airbnb.com/rooms/7030125,Cozy SF Studio in SOMA
South of Market,37.77908156966108,-122.40886113182852,0.24,9.0,$160.00,2.0,1.0,8,https://www.airbnb.com/rooms/3468179,Bedroom and Private Bath in Large 2 Bdrm SOMA Apt
South of Market,37.78129563608925,-122.40511973195619,2.81,9.0,$175.00,1.0,1.0,3,https://www.airbnb.com/rooms/17225268,Bright & Roomy Loft w/ High Ceiling Downtown SF
South of Market,37.78675727352243,-122.39002257135893,0.05,8.0,$99.00,1.0,1.0,1,https://www.airbnb.com/rooms/6767858,Ideal location for touring SF
South of Market,37.781051844253376,-122.40398394170063,0.31,10.0,$70.00,1.0,1.0,3,https://www.airbnb.com/rooms/13141221,One private bedroom in the hearth of SF
South of Market,37.77614897337399,-122.40787066091507,4.53,10.0,$100.00,1.0,1.0,37,https://www.airbnb.com/rooms/14091480,Downtown/SOMA Central Bright Updated Room
South of Market,37.78668301585343,-122.39233605653558,,,$200.00,1.0,1.0,0,https://www.airbnb.com/rooms/16188624,Amazing view and spacious place!
South of Market,37.779074542202274,-122.40128364495257,1.29,9.0,$250.00,1.0,2.0,18,https://www.airbnb.com/rooms/7939648,Charming SOMA townhouse
South of Market,37.77390369177857,-122.41207792878281,2.46,10.0,$89.00,1.0,1.0,5,https://www.airbnb.com/rooms/16780250,Bright Room in Quiet and Modern SoMa Apartment
South of Market,37.775022934085065,-122.40054778225695,,,$64.00,1.0,1.0,0,https://www.airbnb.com/rooms/17241501,"loft near downtown, conference centers, transit"
South of Market,37.778565554727784,-122.40401361543721,0.12,9.0,$140.00,1.5,1.0,4,https://www.airbnb.com/rooms/1944306,"Sunny, Spacious Loft in SOMA"
South of Market,37.77641109909155,-122.41459759510859,1.6,9.0,$195.00,1.0,1.0,7,https://www.airbnb.com/rooms/15941939,"Stylish, Modern Condo in Downtown SF"
South of Market,37.77514406225485,-122.40896818661757,,,$200.00,1.0,1.0,0,https://www.airbnb.com/rooms/8159544,Modern/Convenient SOMA Room
South of Market,37.770792692886545,-122.42151841753099,0.18,9.0,$207.00,1.0,1.0,4,https://www.airbnb.com/rooms/4718898,Spacious 1 bedroom with Loft Office
South of Market,37.77575705420867,-122.40988481880258,1.0,10.0,$75.00,1.0,1.0,1,https://www.airbnb.com/rooms/17371769,Spacious and quiet room in SOMA
South of Market,37.78614950138326,-122.39359159121055,0.87,9.0,$390.00,2.0,1.0,34,https://www.airbnb.com/rooms/1442028,Complete Split Level Loft-Live SoMA
South of Market,37.78215606673514,-122.39003473567669,4.03,9.0,$125.00,1.0,1.0,49,https://www.airbnb.com/rooms/12024261,Incredible Luxury Modern SOMA
South of Market,37.780952853655904,-122.40335098504185,0.67,10.0,$250.00,1.5,1.0,1,https://www.airbnb.com/rooms/17236197,Your Sanctuary For Your SF Stay! Entire Lux Loft
South of Market,37.78388667570759,-122.39158191938873,,,"$1,500.00",1.0,1.0,0,https://www.airbnb.com/rooms/1179825,Stunning Warehouse Loft
South of Market,37.776297975423475,-122.40965591127821,2.15,9.0,$116.00,1.0,1.0,99,https://www.airbnb.com/rooms/1229606,SOMA Hideaway- Corporate Stays
South of Market,37.771244992145064,-122.4126443490572,,,$200.00,1.5,1.0,0,https://www.airbnb.com/rooms/16859858,One-bedroom apartment in SOMA
South of Market,37.77388986434932,-122.3999993318888,0.25,10.0,$245.00,2.0,2.0,5,https://www.airbnb.com/rooms/6567853,Loft apartment in SoMa
South of Market,37.783737033410354,-122.3962963361668,,,$300.00,1.0,1.0,0,https://www.airbnb.com/rooms/8323715,One bedroom in the heart of SOMA
South of Market,37.77790833813031,-122.40467713577215,3.45,9.0,$379.00,2.0,2.0,41,https://www.airbnb.com/rooms/12157566,Executive Living in Modern SoMa 2BR
South of Market,37.774748709142095,-122.40828682277882,0.17,10.0,$190.00,1.0,1.0,1,https://www.airbnb.com/rooms/14762607,Secluded 1BR Condo in Central SoMA
South of Market,37.77527294031506,-122.4116926246185,,,$350.00,1.0,1.0,0,https://www.airbnb.com/rooms/14488944,Luxury 1 BR Condo in the Heart of Vibrant SoMa
South of Market,37.78306587486848,-122.39856987233892,0.11,10.0,$109.00,1.0,1.0,1,https://www.airbnb.com/rooms/13435029,"SOMA - BART, Caltrain, Embarcadero Pier, Westfield"
South of Market,37.778509453319934,-122.41076112357392,5.18,9.0,$94.00,1.0,1.0,77,https://www.airbnb.com/rooms/10436695,Bright cozy room in Soma
South of Market,37.77315464703664,-122.39036019073878,,,$115.00,1.0,1.0,0,https://www.airbnb.com/rooms/14205033,Luxury San Francisco Apt
South of Market,37.782056246361215,-122.39654882886042,1.07,8.0,$95.00,2.0,1.0,15,https://www.airbnb.com/rooms/10813523,Amazing Location in SOMA
South of Market,37.78589384082418,-122.39009650223757,0.03,8.0,$170.00,1.0,1.0,1,https://www.airbnb.com/rooms/4309060,Condo in SOMA SF - Bridge Views!
South of Market,37.77290669937353,-122.3914106969047,1.4,9.0,$189.00,1.0,1.0,2,https://www.airbnb.com/rooms/16056393,Upscale Modern Apartment on Top Floor
South of Market,37.777557113729216,-122.41161797736237,0.38,8.0,$260.00,2.0,1.0,7,https://www.airbnb.com/rooms/8487785,Large private room in central SOMA
Glen Park,37.735568322107156,-122.43301594389573,1.77,9.0,$126.00,1.0,0.0,142,https://www.airbnb.com/rooms/41423,Guest Cottage - SF
Glen Park,37.737969983792205,-122.4284109253026,0.92,10.0,$150.00,1.0,0.0,19,https://www.airbnb.com/rooms/7091102,Stunning Rooftop Studio w View
Glen Park,37.735381141851676,-122.43073634728674,0.91,10.0,$199.00,1.0,1.0,9,https://www.airbnb.com/rooms/10613981,"Immaculate 2RM/1BA, Close to BART"
Glen Park,37.742082696923035,-122.42641228572629,0.31,9.0,$150.00,1.0,1.0,6,https://www.airbnb.com/rooms/6452357,Noe Valley/Glen Park 1bd/1ba
Glen Park,37.74182582587041,-122.42993120028237,0.92,10.0,$120.00,1.0,1.0,24,https://www.airbnb.com/rooms/62519,Lovely Room in Charming Edwardian
Glen Park,37.73375771316536,-122.43470304466268,4.67,9.0,$170.00,1.0,1.0,93,https://www.airbnb.com/rooms/7601779,Charming Glen Park Garden Cottage
Glen Park,37.735079686511476,-122.4394926819141,0.63,10.0,$214.00,1.0,2.0,23,https://www.airbnb.com/rooms/2096756,"Sunny home, free parking, near BART"
Glen Park,37.734765514720344,-122.43193672743013,0.24,10.0,$270.00,1.0,1.0,5,https://www.airbnb.com/rooms/6782479,Mediterranean Birds' Nest
Glen Park,37.741598864884985,-122.42992309682708,,,$350.00,1.0,2.0,0,https://www.airbnb.com/rooms/10930694,Noe Valley Edwardian Flat w'Views
Glen Park,37.73746422111512,-122.42870632686613,2.56,10.0,$200.00,1.0,1.0,59,https://www.airbnb.com/rooms/5863674,Noe Valley/Glenn Park studio
Glen Park,37.73422737714746,-122.43129297767359,1.88,9.0,$325.00,2.0,3.0,64,https://www.airbnb.com/rooms/3081324,Bernal Hgts Home - Sleeps 4-10
Glen Park,37.73858110090712,-122.43409287862465,0.11,10.0,$100.00,1.0,1.0,2,https://www.airbnb.com/rooms/2538348,Charming & Cozy in Glen Park
Glen Park,37.73365785079611,-122.43345548731287,3.69,9.0,$130.00,1.0,1.0,24,https://www.airbnb.com/rooms/15010218,Glen Park bedroom + parking
Glen Park,37.73419641559392,-122.43264836750019,0.93,10.0,$495.00,1.0,2.0,7,https://www.airbnb.com/rooms/14596029,Retro Glen Park Flat
Glen Park,37.73441144078569,-122.4359812691073,0.57,9.0,$144.00,2.0,1.0,20,https://www.airbnb.com/rooms/2586472,1Br Near Parks and Cafes!
Glen Park,37.73883604163101,-122.42560801494604,0.15,10.0,$200.00,1.0,1.0,5,https://www.airbnb.com/rooms/2374361,Amazing Victorian Flat Noe Valley
Glen Park,37.73984906118821,-122.42818516837609,1.52,10.0,$148.00,1.0,0.0,65,https://www.airbnb.com/rooms/1669240,"Noe Valley Studio w Kitchen, Bathrm"
Glen Park,37.74142659047954,-122.42597535739895,0.21,10.0,$600.00,3.0,4.0,2,https://www.airbnb.com/rooms/13219968,Large Family Home near EVERYTHING
Glen Park,37.740900033598386,-122.43070610961931,0.4,10.0,$225.00,1.5,2.0,17,https://www.airbnb.com/rooms/1652301,Charming Victorian with deck
Glen Park,37.73619769582207,-122.4290239803658,0.06,6.0,$98.00,1.5,1.0,1,https://www.airbnb.com/rooms/4388398,Classic View Flat in Charming GlnPK
Glen Park,37.734888126541634,-122.43861287688276,1.15,10.0,$111.00,3.0,1.0,53,https://www.airbnb.com/rooms/997356,Private Room/ Private Bathroom/SF
Glen Park,37.741322378238,-122.42973464441098,0.81,10.0,$140.00,1.0,1.0,2,https://www.airbnb.com/rooms/15734755,Private Bed & Bathroom in Modern Noe Valley home
Glen Park,37.739683141061285,-122.42607753616835,0.38,10.0,$175.00,1.0,1.0,5,https://www.airbnb.com/rooms/10838870,Private bedroom with spacious bathroom & fireplace
Glen Park,37.74050358438718,-122.42760675234345,1.43,10.0,$344.00,2.0,5.0,10,https://www.airbnb.com/rooms/14730790,"Whole house, sleeps 10, parking, great location"
